CODE,DESCRIPTION,FAMILY,GROSS PRICE,EAN13,PACKAGING
10E31026012PF,CYLINDER,2839,EUR 24.62,8015346135387,
10E31027012PF,CYLINDER,2839,EUR 28.31,8015346135400,
10E31218012PF,CYLINDER,2839,EUR 30.97,8015346135325,
10E31221012PF,CYLINDER,2839,EUR 34.23,8015346135271,
10E31282012PF,CYLINDER,2839,EUR 27.76,8015346135264,
10E500000,CYLINDER,2832,EUR 34.66,8015345616344,6
10E5000000000C5,CYLINDER,2832,EUR 40.64,8015345997146,6
10E50000012,CYLINDER,2832,EUR 36.11,8015345671169,6
10E5000001200C5,CYLINDER,2832,EUR 42.65,8015345997153,6
10E600000,CYLINDER,2832,EUR 26.91,8015345922612,6
10E600100,CYLINDER,2832,EUR 26.91,8015345632405,6
10E60010012,CYLINDER,2832,EUR 28.32,8015345691051,6
10E600110,CYLINDER,2832,EUR 26.91,8015345632412,6
10E60011012,CYLINDER,2832,EUR 28.32,8015345691075,6
10G115000,CYLINDER,2807,EUR 42.92,8015345615972,6
10G150000,CYLINDER,2807,EUR 42.92,8015345615941,6
10G1500000000SX,CYLINDER,2807,EUR 46.72,8015345636564,
10G1500000091,CYLINDER,2807,EUR 38.36,8015345654674,1
10G15000012,CYLINDER,2807,EUR 44.73,8015345615958,6
10G1500001200SX,CYLINDER,2807,EUR 48.54,8015345949046,6
10G200050,CYLINDER,2807,EUR 37.26,8015345616078,6
10G2000500000SX,CYLINDER,2807,EUR 41.06,8015345806271,
10G200550,CYLINDER,2807,EUR 29.92,8015345616009,6
10G2005500000SX,CYLINDER,2807,EUR 33.70,8015345758846,6
10G2005500091,CYLINDER,2807,EUR 26.65,8015346034901,1
10G20055012,CYLINDER,2807,EUR 31.40,8015345844914,6
10G200650,CYLINDER,2807,EUR 37.26,8015345616023,6
10G200750,CYLINDER,2807,EUR 37.26,8015345616047,6
10G200850,CYLINDER,2807,EUR 37.26,8015345616054,6
10G20085012,CYLINDER,2807,EUR 38.71,8015346134922,1
10G200950,CYLINDER,2807,EUR 37.26,8015345616061,6
10G300020,C2000 EUROPROFILE CYLINDER,2805,EUR 14.96,8015345516866,12
10G3000200000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 18.77,8015345544319,
10G30002012,C2000 EUROPROFILE CYLINDER,2805,EUR 16.75,8015345567745,12
10G3000201200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 20.56,8015346029037,12
10G300030,C2000 EUROPROFILE CYLINDER,2805,EUR 14.96,8015345516873,12
10G3000300000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 18.77,8015345544326,
10G30003012,C2000 EUROPROFILE CYLINDER,2805,EUR 16.75,8015345561057,12
10G300040,C2000 EUROPROFILE CYLINDER,2805,EUR 14.96,8015345509400,12
10G3000400000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 18.77,8015345544333,
10G30004012,C2000 EUROPROFILE CYLINDER,2805,EUR 16.75,8015345526520,12
10G300050,C2000 EUROPROFILE CYLINDER,2805,EUR 14.96,8015345497660,12
10G3000500000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 18.77,8015345544340,12
10G3000500091,C2000 EUROPROFILE CYLINDER,2806,EUR 10.39,8015345573272,
10G30005012,C2000 EUROPROFILE CYLINDER,2805,EUR 16.75,8015345497677,12
10G3000501200C5,C2000 EUROPROFILE CYLINDER,2805,EUR 23.69,8015345682059,
10G3000501200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 20.56,8015345763581,
10G300060,C2000 EUROPROFILE CYLINDER,2805,EUR 15.20,8015345497691,12
10G3000600000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 18.99,8015345544357,12
10G3000600091,C2000 EUROPROFILE CYLINDER,2806,EUR 10.61,8015345573289,
10G30006012,C2000 EUROPROFILE CYLINDER,2805,EUR 16.91,8015345509417,12
10G300070,C2000 EUROPROFILE CYLINDER,2805,EUR 15.20,8015345493457,12
10G300070N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 21.99,8015346204489,6
10G30007000GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 15.20,8015346185719,6
10G3000700000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 18.99,8015345544364,12
10G3000700091,CYLINDER,2806,EUR 10.61,8015345553908,
10G30007012,C2000 EUROPROFILE CYLINDER,2805,EUR 16.91,8015345497684,12
10G30007012GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 18.60,8015346188444,6
10G30007012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 13.29,8015345833796,12
10G3000701200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 20.71,8015345597124,
10G3000701291,CYLINDER UNASSEMBLED,2806,EUR 12.34,8015345553922,
10G300080,C2000 EUROPROFILE CYLINDER,2805,EUR 15.93,8015345506492,12
10G3000800000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 19.73,8015345544371,12
10G30008012,C2000 EUROPROFILE CYLINDER,2805,EUR 17.72,8015345506508,12
10G3000801291,CYLINDER UNASSEMBLED,2806,EUR 13.14,8015345739654,
10G300090,C2000 EUROPROFILE CYLINDER,2805,EUR 15.93,8015345506515,12
10G3000900000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 19.73,8015345544388,12
10G30009012,C2000 EUROPROFILE CYLINDER,2805,EUR 17.72,8015345506522,12
10G3000901291,CYLINDER,2806,EUR 13.14,8015345647140,
10G300100,C2000 EUROPROFILE CYLINDER,2805,EUR 15.93,8015345506553,12
10G300100N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 23.03,8015346204496,6
10G30010000GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 15.93,8015346185726,6
10G3001000000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 19.73,8015345544401,12
10G30010012,C2000 EUROPROFILE CYLINDER,2805,EUR 17.72,8015345506560,12
10G30010012GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 19.49,8015346205837,6
10G3001001291,CYLINDER UNASSEMBLED,2806,EUR 13.14,8015345693093,
10G300110,C2000 EUROPROFILE CYLINDER,2805,EUR 16.70,8015345506614,12
10G3001100000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 20.53,8015345544418,12
10G3001100091,CYLINDER,2806,EUR 12.14,8015345964643,6
10G30011012,C2000 EUROPROFILE CYLINDER,2805,EUR 18.47,8015345506621,12
10G300120,C2000 EUROPROFILE CYLINDER,2805,EUR 16.70,8015345506591,12
10G300120N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 24.01,8015346204533,6
10G3001200000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 20.53,8015345544425,12
10G3001200091,CYLINDER UNASSEMBLED,2806,EUR 12.14,8015345554400,
10G3001200091SX,CYLINDER UNASSEMBLED,2806,EUR 15.17,8015345656500,12
10G30012012,C2000 EUROPROFILE CYLINDER,2805,EUR 18.47,8015345506607,12
10G30012012DA,C2000 EUROPROFILE CYLINDER,2805,EUR 20.86,8015346110520,12
10G30012012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 15.10,8015346125401,12
10G3001201200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 22.27,8015345763604,
10G3001201291,CYLINDER UNASSEMBLED,2806,EUR 13.87,8015345554530,
10G300130,C2000 EUROPROFILE CYLINDER,2805,EUR 16.70,8015345506577,12
10G300130N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 24.01,8015346204502,6
10G30013000GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 16.70,8015346185672,6
10G3001300000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 20.53,8015345544432,12
10G3001300091,CYLINDER UNASSEMBLED,2806,EUR 12.14,8015345554424,
10G3001300091SX,CYLINDER UNASSEMBLED,2806,EUR 15.02,8015345656517,
10G30013012,C2000 EUROPROFILE CYLINDER,2805,EUR 18.47,8015345506584,12
10G30013012GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 20.31,8015346185689,6
10G30013012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 15.10,8015345833802,12
10G3001301200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 22.27,8015345722076,
10G3001301291,CYLINDER UNASSEMBLED,2806,EUR 13.87,8015345554493,
10G300140,C2000 EUROPROFILE CYLINDER,2805,EUR 18.24,8015345506768,6
10G3001400000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 22.03,8015345544449,
10G30014012,C2000 EUROPROFILE CYLINDER,2805,EUR 20.01,8015345506775,6
10G3001410090,C2000 EUROPROFILE CYLINDER,2806,EUR 14.51,8015345606628,
10G300150,C2000 EUROPROFILE CYLINDER,2805,EUR 18.24,8015345506782,6
10G30015012,C2000 EUROPROFILE CYLINDER,2805,EUR 20.01,8015345506799,6
10G300160,C2000 EUROPROFILE CYLINDER,2805,EUR 19.76,8015345497707,6
10G3001600000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 22.65,8015345544487,
10G3001600091,C2000 EUROPROFILE CYLINDER,2806,EUR 15.21,8015346028818,6
10G30016012,C2000 EUROPROFILE CYLINDER,2805,EUR 21.57,8015345506805,6
10G300170,C2000 EUROPROFILE CYLINDER,2805,EUR 19.76,8015345506676,6
10G300170N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 28.04,8015346204540,6
10G3001700000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 23.57,8015345544494,6
10G3001700091,C2000 EUROPROFILE CYLINDER,2806,EUR 15.21,8015345594017,
10G30017012,C2000 EUROPROFILE CYLINDER,2805,EUR 21.57,8015345506683,6
10G30017012GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 23.72,8015346185696,6
10G30017012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 18.21,8015346125432,6
10G3001701200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 25.37,8015345601081,
10G3001701291,C2000 EUROPROFILE CYLINDER,2806,EUR 16.98,8015345573166,
10G300180,C2000 EUROPROFILE CYLINDER,2805,EUR 19.76,8015345497714,6
10G300180N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 28.04,8015346204519,6
10G30018000GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 19.76,8015346190423,6
10G3001800000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 23.57,8015345544517,6
10G3001800091,CYLINDER UNASSEMBLED,2806,EUR 15.21,8015345554417,
10G30018012,C2000 EUROPROFILE CYLINDER,2805,EUR 21.57,8015345506713,6
10G30018012GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 23.72,8015346189441,6
10G30018012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 18.21,8015345833826,6
10G3001801200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 25.37,8015345601098,
10G3001801291,CYLINDER UNASSEMBLED,2806,EUR 16.98,8015345554516,
10G300190,C2000 EUROPROFILE CYLINDER,2805,EUR 19.76,8015345506690,6
10G3001900000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 23.57,8015345544500,6
10G3001900091,C2000 EUROPROFILE CYLINDER,2806,EUR 15.21,8015345602095,
10G30019012,C2000 EUROPROFILE CYLINDER,2805,EUR 21.57,8015345506706,6
10G30019012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 18.21,8015346125449,6
10G3001901291,C2000 EUROPROFILE CYLINDER,2806,EUR 16.98,8015345603399,
10G300200,C2000 EUROPROFILE CYLINDER,2805,EUR 25.70,8015345506720,6
10G3002000000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 29.51,8015345548676,
10G3002000091,C2000 EUROPROFILE CYLINDER,2806,EUR 21.12,8015345993056,6
10G30020012,C2000 EUROPROFILE CYLINDER,2805,EUR 27.43,8015345506737,6
10G30020012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 24.10,8015346125470,6
10G3002001200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 31.24,8015345930723,6
10G3002001291,C2000 EUROPROFILE CYLINDER,2806,EUR 22.91,8015345573180,
10G300210,C2000 EUROPROFILE CYLINDER,2805,EUR 25.70,8015345506744,6
10G300210N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 35.66,8015346204557,6
10G3002100000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 29.51,8015345548683,
10G30021012,C2000 EUROPROFILE CYLINDER,2805,EUR 27.43,8015345526476,6
10G30021012GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 30.17,8015346188451,6
10G30021012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 24.10,8015346125487,6
10G3002101291,C2000 EUROPROFILE CYLINDER,2806,EUR 22.91,8015345573203,
10G300220,C2000 EUROPROFILE CYLINDER,2805,EUR 32.81,8015345516675,6
10G30022000SM,C2000 EUROPROFILE CYLINDER,2805,EUR 39.47,8015345578895,
10G3002200000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 36.61,8015345548713,
10G30022012,C2000 EUROPROFILE CYLINDER,2805,EUR 34.57,8015345526483,6
10G30022012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 31.20,8015346125548,6
10G30022066,C2000 EUROPROFILE CYLINDER,2805,EUR 36.31,8015345657835,
10G300230,C2000 EUROPROFILE CYLINDER,2805,EUR 32.81,8015345505488,6
10G3002300000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 36.61,8015345548744,
10G30023012,C2000 EUROPROFILE CYLINDER,2805,EUR 34.57,8015345526490,6
10G30023012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 31.20,8015346125630,6
10G3002301200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 38.49,8015345764670,
10G3002301291,C2000 EUROPROFILE CYLINDER,2806,EUR 29.99,8015345637684,
10G300240,C2000 EUROPROFILE CYLINDER,2805,EUR 32.81,8015345516668,6
10G30024012,C2000 EUROPROFILE CYLINDER,2805,EUR 34.57,8015345526506,6
10G30024012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 31.20,8015346125531,6
10G3002401291,C2000 EUROPROFILE CYLINDER UNASSEMBLED,2806,EUR 29.99,8015345876281,6
10G300250,C2000 EUROPROFILE CYLINDER,2805,EUR 32.81,8015345516682,6
10G3002500000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 36.61,8015345548720,6
10G30025012,C2000 EUROPROFILE CYLINDER,2805,EUR 34.57,8015345526513,6
10G30025012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 31.20,8015346125616,6
10G3002501291,C2000 EUROPROFILE CYLINDER,2806,EUR 29.99,8015345876298,6
10G3002516690,CYLINDER,2806,EUR 33.00,8015345795377,
10G300260,C2000 EUROPROFILE CYLINDER,2805,EUR 15.93,8015345506539,12
10G3002600000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 19.73,8015345544395,
10G3002600091,CYLINDER UNASSEMBLED,2806,EUR 11.39,8015345554431,12
10G30026012,C2000 EUROPROFILE CYLINDER,2805,EUR 17.72,8015345506546,12
10G30026012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 14.36,8015346125395,12
10G3002601200SX,C2000 EUROPROFILE CYLINDER,2805,EUR 21.51,8015345902171,
10G3002601291,CYLINDER UNASSEMBLED,2806,EUR 13.14,8015345554479,
10G300270,C2000 EUROPROFILE CYLINDER,2805,EUR 18.24,8015345506638,6
10G3002700000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 22.03,8015345544463,
10G3002700091,CYLINDER UNASSEMBLED,2806,EUR 13.68,8015345554448,
10G30027012,C2000 EUROPROFILE CYLINDER,2805,EUR 20.01,8015345506645,6
10G30027012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 16.66,8015346125418,6
10G3002701291,CYLINDER UNASSEMBLED,2806,EUR 15.43,8015345554455,
10G3002710090,C2000 EUROPROFILE CYLINDER,2806,EUR 14.51,8015345606758,
10G300280,C2000 EUROPROFILE CYLINDER,2805,EUR 18.24,8015345506652,6
10G3002800000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 22.03,8015345544470,
10G30028012,C2000 EUROPROFILE CYLINDER,2805,EUR 20.01,8015345506669,6
10G30028012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 16.66,8015346125425,6
10G3002801291,C2000 EUROPROFILE CYLINDER,2806,EUR 15.43,8015345573197,
10G3002810090,C2000 EUROPROFILE CYLINDER,2806,EUR 14.51,8015345606772,
10G300290,C2000 EUROPROFILE CYLINDER,2805,EUR 25.70,8015345506751,6
10G300290N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 35.66,8015346204526,6
10G30029000GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 25.70,8015346190430,6
10G3002900000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 29.51,8015345548690,
10G30029012,C2000 EUROPROFILE CYLINDER,2805,EUR 27.43,8015345526537,6
10G30029012GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 30.17,8015346185702,6
10G30029012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 24.10,8015346125500,6
10G3002901291,C2000 EUROPROFILE CYLINDER,2806,EUR 22.87,8015345637677,
10G300300,C2000 EUROPROFILE CYLINDER,2805,EUR 22.16,8015345516644,6
10G3003000000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 25.98,8015345548652,6
10G30030012,C2000 EUROPROFILE CYLINDER,2805,EUR 23.89,8015345520498,6
10G30030012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 20.55,8015346125463,6
10G3003001291,C2000 EUROPROFILE CYLINDER,2806,EUR 19.36,8015345637660,
10G3003010090,C2000 EUROPROFILE CYLINDER,2806,EUR 18.61,8015345606840,
10G300310,C2000 EUROPROFILE CYLINDER,2805,EUR 22.16,8015345516637,6
10G3003100000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 25.98,8015345546191,
10G30031012,C2000 EUROPROFILE CYLINDER,2805,EUR 23.89,8015345526544,6
10G3003101291,C2000 EUROPROFILE CYLINDER,2806,EUR 19.33,8015345573173,
10G30031066,C2000 EUROPROFILE CYLINDER,2805,EUR 25.68,8015345591542,
10G300320,C2000 EUROPROFILE CYLINDER,2805,EUR 25.70,8015345633518,6
10G3003200000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 29.51,8015345714859,
10G30032012,C2000 EUROPROFILE CYLINDER,2805,EUR 27.43,8015345674344,6
10G30032012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 24.10,8015346125494,6
10G300330,C2000 EUROPROFILE CYLINDER,2805,EUR 22.16,8015345763758,6
10G30033012,C2000 EUROPROFILE CYLINDER,2805,EUR 23.89,8015345765172,6
10G30033012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 20.55,8015346125456,6
10G300350,C2000 EUROPROFILE CYLINDER,2805,EUR 41.05,8015345516736,6
10G30035000SM,C2000 EUROPROFILE CYLINDER,2805,EUR 49.28,8015345578956,
10G3003500000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 44.87,8015345548775,6
10G30035012,C2000 EUROPROFILE CYLINDER,2805,EUR 42.81,8015345561088,6
10G3003501291,C2000 EUROPROFILE CYLINDER  UNASSEMBLED,2806,EUR 38.21,8015345877004,6
10G300360,C2000 EUROPROFILE CYLINDER,2805,EUR 41.05,8015345516743,6
10G30036000SM,C2000 EUROPROFILE CYLINDER,2805,EUR 49.28,8015345578963,
10G3003600000C5,C2000 EUROPROFILE CYLINDER,2805,EUR 47.98,8015345753285,
10G3003600000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 44.87,8015345548782,6
10G30036012,C2000 EUROPROFILE CYLINDER,2805,EUR 42.81,8015345577539,6
10G3003601291,C2000 EUROPROFILE CYLINDER  UNASSEMBLED,2806,EUR 38.21,8015345678335,
10G300370,C2000 EUROPROFILE CYLINDER,2805,EUR 41.05,8015345516729,6
10G3003700000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 44.87,8015345548768,6
10G30037012,C2000 EUROPROFILE CYLINDER,2805,EUR 42.81,8015345577522,6
10G300380,C2000 EUROPROFILE CYLINDER,2805,EUR 29.30,8015345763734,
10G3003800000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 33.11,8015346013937,6
10G30038012,C2000 EUROPROFILE CYLINDER,2805,EUR 31.13,8015345812784,6
10G300390,C2000 EUROPROFILE CYLINDER,2805,EUR 29.30,8015345942832,6
10G3003900000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 33.11,8015346013944,6
10G30039012,C2000 EUROPROFILE CYLINDER,2805,EUR 31.13,8015345945161,6
10G30039012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 27.78,8015346126224,6
10G3003901291,C2000 EUROPROFILE CYLINDER UNASSEMBLED,2806,EUR 26.55,8015345943143,6
10G300400,C2000 EUROPROFILE CYLINDER,2805,EUR 50.49,8015345516767,6
10G300400N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 67.89,8015346204571,6
10G30040000GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 50.49,8015346190447,6
10G30040000SM,C2000 EUROPROFILE CYLINDER,2805,EUR 60.63,8015345578987,
10G3004000000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 54.29,8015345548805,
10G30040012,C2000 EUROPROFILE CYLINDER,2805,EUR 52.22,8015345561095,6
10G30040012GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 57.44,8015346190454,6
10G300410,C2000 EUROPROFILE CYLINDER,2805,EUR 29.30,8015345763765,6
10G3004100000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 33.11,8015346013951,
10G30041012,C2000 EUROPROFILE CYLINDER,2805,EUR 31.13,8015345879022,6
10G30041012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 27.78,8015346125517,6
10G300420,CYLINDER,2805,EUR 29.30,8015345581819,6
10G30042012,CYLINDER,2805,EUR 31.13,8015345726852,6
10G30042012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 27.78,8015346125524,6
10G300430,C2000 EUROPROFILE CYLINDER,2805,EUR 32.81,8015345516699,6
10G30043000SM,C2000 EUROPROFILE CYLINDER,2805,EUR 39.47,8015345578918,
10G3004300000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 36.61,8015345548737,6
10G30043012,C2000 EUROPROFILE CYLINDER,2805,EUR 34.57,8015345526551,6
10G30043012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 31.20,8015346125623,6
10G30043066,C2000 EUROPROFILE CYLINDER,2805,EUR 36.16,8015345672296,
10G3004316690,CYLINDER,2806,EUR 33.00,8015345795384,
10G300440,C2000 EUROPROFILE CYLINDER,2805,EUR 36.38,8015346019670,6
10G30044012,C2000 EUROPROFILE CYLINDER,2805,EUR 38.09,8015346019687,6
10G300450,C2000 EUROPROFILE CYLINDER,2805,EUR 41.05,8015346059102,6
10G30045012,C2000 EUROPROFILE CYLINDER,2805,EUR 42.81,8015346056859,6
10G300460,C2000 EUROPROFILE CYLINDER,2805,EUR 22.16,8015345516651,6
10G30046012,C2000 EUROPROFILE CYLINDER,2805,EUR 23.89,8015345526568,6
10G300490,C2000 EUROPROFILE CYLINDER,2805,EUR 36.38,8015345763741,6
10G3004900000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 40.17,8015346013968,
10G30049012,C2000 EUROPROFILE CYLINDER,2805,EUR 38.09,8015345884453,6
10G30049012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 34.73,8015346125647,6
10G300500,C2000 EUROPROFILE CYLINDER,2805,EUR 64.69,8015345516774,6
10G30050000SM,C2000 EUROPROFILE CYLINDER,2805,EUR 77.61,8015345578994,
10G30050012,C2000 EUROPROFILE CYLINDER,2805,EUR 66.44,8015345561101,6
10G300520,C2000 EUROPROFILE CYLINDER,2805,EUR 50.49,8015345763727,6
10G3005200000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 54.29,8015346013975,6
10G30052012,C2000 EUROPROFILE CYLINDER,2805,EUR 52.22,8015345881360,6
10G300530,C2000 EUROPROFILE CYLINDER,2805,EUR 57.60,8015346043859,6
10G30053012,C2000 EUROPROFILE CYLINDER,2805,EUR 59.32,8015346043866,6
10G300540,C2000 EUROPROFILE CYLINDER,2805,EUR 36.38,8015345516712,6
10G30054000SM,C2000 EUROPROFILE CYLINDER,2805,EUR 43.61,8015345578932,
10G30054012,C2000 EUROPROFILE CYLINDER,2805,EUR 38.09,8015345561118,6
10G30054012LH,C2000 EUROPROFILE CYLINDER '0'BITTED,2805,EUR 34.73,8015346125555,6
10G300560,C2000 EUROPROFILE CYLINDER,2805,EUR 36.38,8015346059089,6
10G30056012,C2000 EUROPROFILE CYLINDER,2805,EUR 38.09,8015346035946,6
10G300570,C2000 EUROPROFILE CYLINDER,2805,EUR 41.05,8015345942849,6
10G30057012,C2000 EUROPROFILE CYLINDER,2805,EUR 42.81,8015346054879,6
10G300580,C2000 EUROPROFILE CYLINDER,2805,EUR 45.72,8015346059119,6
10G30058012,C2000 EUROPROFILE CYLINDER,2805,EUR 47.48,8015346035953,6
10G300590,C2000 EUROPROFILE CYLINDER,2805,EUR 45.72,8015346059126,6
10G30059012,C2000 EUROPROFILE CYLINDER,2805,EUR 47.48,8015346035960,6
10G300600,C2000 EUROPROFILE CYLINDER,2805,EUR 50.49,8015345942856,6
10G3006000000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 54.29,8015346013982,6
10G30060012,C2000 EUROPROFILE CYLINDER,2805,EUR 52.22,8015345978985,6
10G300610,C2000 EUROPROFILE CYLINDER,2805,EUR 45.72,8015346059133,6
10G30061012,C2000 EUROPROFILE CYLINDER,2805,EUR 47.48,8015346056873,6
10G300620,C2000 EUROPROFILE CYLINDER,2805,EUR 50.49,8015346109319,
10G30062012,C2000 EUROPROFILE CYLINDER,2805,EUR 52.22,8015346067732,6
10G30062012LH,C2000 EUROPROFILE CYLINDER,2805,EUR 48.86,8015346153879,6
10G30063012,C2000 EUROPROFILE CYLINDER,2805,EUR 55.77,8015346184491,6
10G300640,C2000 EUROPROFILE CYLINDER,2805,EUR 36.38,8015346059096,6
10G30064012,C2000 EUROPROFILE CYLINDER,2805,EUR 38.09,8015346035977,6
10G300650,C2000 EUROPROFILE CYLINDER,2805,EUR 45.72,8015346059140,6
10G30065012,C2000 EUROPROFILE CYLINDER,2805,EUR 52.22,8015346035984,6
10G300660,C2000 EUROPROFILE CYLINDER,2805,EUR 50.49,8015346059157,6
10G30066012,C2000 EUROPROFILE CYLINDER,2805,EUR 52.22,8015346056903,6
10G3006601291,CYLINDER UNASSEMBLED,2806,EUR 47.63,8015346056910,
10G300700,C2000 EUROPROFILE CYLINDER,2805,EUR 41.05,8015345516750,6
10G300700N9GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 55.65,8015346204564,6
10G30070000GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 41.05,8015346190539,6
10G3007000000SX,C2000 EUROPROFILE CYLINDER,2805,EUR 44.87,8015345548799,
10G30070012,C2000 EUROPROFILE CYLINDER,2805,EUR 42.81,8015345561125,6
10G30070012GQ,C2000 EUROPROFILE CYLINDER,2805,EUR 47.09,8015346190522,6
10G30075012,C2000 EUROPROFILE CYLINDER,2805,EUR 57.09,8015346192229,6
10G300770,C2000 EUROPROFILE CYLINDER,2805,EUR 45.72,8015346043873,6
10G30077012,C2000 EUROPROFILE CYLINDER,2805,EUR 47.48,8015346043880,6
10G301050,C2000 EUROPROFILE CYLINDER,2805,EUR 24.38,8015345516781,12
10G30105012,C2000 EUROPROFILE CYLINDER,2805,EUR 26.14,8015345586975,12
